2026-09-17 00:53:04,0.0,70,DISCHARGING,24.7,-0.03,-0.013,-9.97,0,,,Orange F,lte
2026-09-17 08:34:17,0.0,54,CHARGING,24.2,-0.009,8.691,4.298,199.0,,,Orange F,lte
2026-09-17 16:39:52,0.0,69,DISCHARGING,25.2,-0.048,-0.256,9.72,317.0,,,Orange F,lte
2026-09-18 00:41:20,0.0,65,DISCHARGING,22.8,-0.033,-0.077,-10.017,0,,,Orange F,lte
2026-09-18 08:34:00,0.0,55,DISCHARGING,25.7,9.264,3.088,2.837,62.0,,,Orange F,lte
2026-09-18 16:38:08,0.0,68,DISCHARGING,29.0,0.397,5.321,8.087,243.0,Livebox-8BB0_EXT,-65,Orange F,lte
2026-09-19 00:40:06,0.0,77,DISCHARGING,23.0,-0.163,-0.177,-9.967,0,Livebox-8BB0_EXT,-42,Orange F,lte
2026-09-19 10:06:33,0.0,67,DISCHARGING,29.1,0.006,6.599,6.992,965.0,,,Orange F,lte
2026-09-19 10:13:40,0.0,66,CHARGING,30.6,-0.165,-0.1,9.801,305.0,,,Orange F,lte
2026-09-19 16:33:43,0.0,76,DISCHARGING,31.2,-0.034,1.026,9.652,374.0,,,Orange F,lte
2026-09-19 20:38:16,0.0,66,DISCHARGING,32.0,-0.819,5.356,8.022,13.0,Livebox-8BB0_EXT,-60,Orange F,lte
2026-09-19 20:41:02,0.0,65,DISCHARGING,32.6,-0.736,5.997,7.592,19.0,Livebox-8BB0_EXT,-60,Orange F,lte
2026-09-20 00:41:07,0.0,58,DISCHARGING,24.1,0.058,-0.167,9.863,0,Livebox-8BB0_EXT,-32,Orange F,lte
2026-09-20 08:33:53,0.0,41,CHARGING,26.9,0.08,7.531,6.083,51.0,Livebox-8BB0_EXT,-61,Orange F,lte
