2026-09-12 15:12:44,49.13558648,-0.47301722
2026-09-12 15:22:00,49.13552618,-0.47288507
2026-09-12 16:22:06,49.18140155,-0.37402476
2026-09-12 17:22:11,49.183224,-0.36239067
2026-09-12 18:22:18,49.16929382,-0.40545717
2026-09-12 19:22:23,49.13559743,-0.47306974
2026-09-12 20:22:28,49.13561658,-0.47299819
2026-09-13 07:25:18,49.13555741,-0.47290964
2026-09-13 08:25:24,49.13557988,-0.47303376
2026-09-13 18:28:43,49.13557343,-0.47310811
2026-09-14 02:50:28,49.13560455,-0.47305304
2026-09-14 21:25:48,48.7663427,0.6267689
2026-09-14 21:29:46,48.7663082,0.6268077
2026-09-15 08:33:20,48.7417563,0.6438464
2026-09-15 16:38:38,48.7417422,0.6439683
2026-09-16 00:40:38,48.7663124,0.6267958
2026-09-16 08:36:05,48.74173,0.6439664
2026-09-16 11:30:57,48.741717,0.6440226
2026-09-16 16:34:52,48.7417119,0.6439976
